Country,Rank,total_population_by_country,available_military_manpower,manpower_fit_for_military_service,manpower_reaching_military_age_annually,active_military_manpower,active_reserve_military_manpower,manpower_paramilitary,aircraft_total,aircraft_total_fighters,aircraft_total_attack_types,aircraft_total_transports,aircraft_total_trainers,aircraft_total_special_mission,aircraft_total_tanker_fleet,aircraft_helicopters_total,aircraft_helicopters_attack,armor_tanks_total,armor_apc_total,armor_self_propelled_guns_total,armor_towed_artillery_total,armor_mlrs_total,navy_ships,navy_force_by_tonnage,navy_aircraft_carriers,navy_helo_carriers,navy_submarines,navy_destroyers,navy_frigates,navy_corvettes,navy_patrol_coastal_craft,navy_mine_warfare_craft,defense_spending_budget,external_debt_by_country,purchasing_power_parity,reserves_of_foreign_exchange_and_gold,major_serviceable_airports_by_country,labor_force_by_country,major_ports_and_terminals,merchant_marine_strength_by_country,railway_coverage,roadway_coverage,oil_production_by_country,oil_consumption_by_country,proven_oil_reserves_by_country,natural_gas_production_by_country,natural_gas_consumption_by_country,proven_natural_gas_reserves_by_country,coal_production_by_country,coal_consumption_by_country,proven_coal_reserves_by_country,square_land_area,coastline_coverage,border_coverage,waterway_coverage
Ivory Coast,0.7013888888888888,0.020935998273089798,0.015979266510254015,0.012451835547267318,0.023705775569449316,0.010810810810810811,0.0,0.0008088235294117646,0.001456720079736257,0.0,0.0,0.004357298474945534,0.0007555723460521345,0.00463678516228748,0.0,0.0017114495978093444,0.002994011976047904,0.0007352941176470588,0.0014596342238292943,0.0,0.00023515579071134627,0.0009983361064891847,0.003978779840848806,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.013824884792626727,0.0,0.000732526469687794,0.000837381023579649,0.0063257518966830266,0.0021932676034055617,0.0016383112791430372,0.013816721776098252,0.0075075075075075074,0.0021887585361582912,0.0022482320720524315,0.01214713487444488,0.0013889554097418458,0.002865187966210542,0.00032915742282904224,0.0025607385811467443,0.0028819830668456014,0.0005923438970818952,0.0,0.0,0.0,0.018818164479147068,0.0025484956452889946,0.15398316783185642,0.009607843137254901
Guatemala,0.7083333333333334,0.012646810365211031,0.009686553723015088,0.009938446932924904,0.007545162451315287,0.052144471744471746,0.018,0.005147058823529412,0.002760101203710803,0.0,0.0044994375703037125,0.010893246187363835,0.0,0.0,0.0,0.003594044155399623,0.0,0.0007352941176470588,0.0015412920825050589,0.0,0.005878894767783657,0.0,0.03315649867374005,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.09216589861751152,0.0,0.00044093985827711274,0.0012045311715641006,0.0069799434323701915,0.006172277063829022,0.003465658475110271,0.009072518535252922,0.0045045045045045045,0.0007879530730169848,0.0027251297843059775,0.002343043569250545,0.000287370084774175,0.00558217655485847,0.0002834374567980883,3.183673469387755e-06,3.2658828985202904e-06,0.0,0.0,0.00024392998306041783,0.0,0.006326647433081388,0.0019794140934283454,0.07423075210402101,0.009705882352941177
Mali,0.7152777777777778,0.01528726122518315,0.008812841199738906,0.006761067014700624,0.014612980616791105,0.019656019656019656,0.0,0.0007058823529411764,0.0032967875488767923,0.005027932960893855,0.013498312710911137,0.007625272331154685,0.001511144692104269,0.0015455950540958269,0.0,0.0017114495978093444,0.007984031936127744,0.0014705882352941176,0.0012401787286381765,0.0,0.0011757789535567313,0.0066555740432612314,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007110569327341433,0.0001534330041188408,0.0016648013533389215,0.00018291465604730497,0.0017013232514177694,0.010380511798895074,0.0,0.0,0.002020002452616806,0.020820557306611583,0.0,0.002173590870918342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249430224483396,0.0,0.35213964465422803,0.01764705882352941
Kyrgyzstan,0.7222222222222222,0.004105570266679973,0.004010320731553459,0.0038881075795871105,0.00481978291063204,0.011302211302211302,0.06,0.008088235294117646,0.0005366863451659894,0.0,0.0,0.0,0.0,0.0,0.0,0.001198014718466541,0.001996007984031936,0.03161764705882353,0.0066398046335731185,0.005804953560371517,0.01987066431510876,0.006988352745424293,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023218240285322901,0.00027319340532375874,0.0012876923623386435,0.0009334110528410457,0.001575299306868305,0.0036954981413402886,0.0,0.0,0.0014443187856821682,0.004858003480242834,0.000287370084774175,0.001432593983105271,0.0001316629691316169,3.0151603498542274e-05,0.00047905449080773183,0.00011846041209078547,0.0007534700642220841,0.0006309053265575004,0.1144809412672079,0.011652682087340955,0.0,0.20363361090083268,0.005647058823529412
Laos,0.7291666666666666,0.005364834527570367,0.004470758884894398,0.003942222522265188,0.006564882481418787,0.049140049140049144,0.006,0.01764705882352941,0.002530092770068236,0.0,0.0,0.002178649237472767,0.003022289384208538,0.0,0.0,0.003936334074961492,0.0,0.023529411764705882,0.010962567527221412,0.007739938080495357,0.010229276895943563,0.02129783693843594,0.04774535809018567,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.16589861751152074,0.0,0.0001351976455497628,0.0007113209831499871,0.0018870182872237468,0.0005081915973735586,0.0009451795841209829,0.0038302766425006678,0.0,8.755034144633164e-05,0.0014375059612214032,0.005703613189446038,0.0,0.001086795435459171,0.0,0.0,0.0,0.0,0.003075409156826186,0.002576886881234707,0.0002490549969671529,0.013807906560500021,0.0,0.2348488221935254,0.045098039215686274
Estonia,0.736111111111111,0.000586532254137831,0.0006560261733436401,0.000647386695291259,0.0004722510548728423,0.0037837837837837837,0.01576,0.0014705882352941176,0.00038334738940427816,0.0,0.0,0.002178649237472767,0.0011333585190782018,0.0,0.0,0.0005134348793428033,0.0,0.0,0.004085444741871854,0.006965944272445821,0.0,0.0,0.010610079575596816,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.0851063829787234,0.0016194219797851588,0.0011552101527226894,0.00166934946585141,0.0007467434800250527,0.0014492753623188406,0.0007213858824012652,0.03003003003003003,0.006303624584135878,0.004908640023981142,0.008565443175118665,0.0011494803390967,0.0012843946055426567,0.0,0.0,0.0003881785101405336,0.0,0.0,5.646527385657821e-07,0.0,0.0026032425866600677,0.018774742676167855,0.029255911297145654,0.003284313725490196
Tajikistan,0.7430555555555556,0.007089965526418407,0.006148294887286986,0.005939255351458908,0.007300812608301607,0.004668304668304668,0.12,0.0029411764705882353,0.0019167369470213908,0.0,0.0,0.0010893246187363835,0.001511144692104269,0.0,0.0,0.003422899195618689,0.005988023952095808,0.0055882352941176465,0.002949890144662,0.0005804953560371517,0.0015285126396237508,0.0066555740432612314,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048268911469006226,0.0002920923229979905,0.0013199134974623294,0.0007919321051834585,0.0010081915563957152,0.003192325070341542,0.0,0.0,0.002316360316660081,0.004250525240872716,1.436850423870875e-05,0.0012843946055426567,3.949889073948507e-05,1.7955296404275995e-05,9.358734158663285e-05,0.00011846041209078547,0.00045059042883778745,0.0004225484660267269,0.016369340526470127,0.008386068555076662,0.0,0.1839070223093022,0.00196078431372549
Zambia,0.75,0.014445027189817364,0.009418311095529836,0.00652312718537341,0.015553725425004033,0.007444717444717445,0.0,0.0001764705882352941,0.005903549796825884,0.0,0.0,0.014161220043572986,0.012844729882886286,0.0,0.0,0.005476638712989902,0.0,0.005147058823529412,0.0008676147484300001,0.0023219814241486067,0.0035273368606701942,0.008319467554076539,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004248558078003455,0.0005633579266257529,0.0022816150911241567,0.0008244250165385404,0.007309388783868935,0.008806812347251032,0.0,0.0001751006828926633,0.010648444632175607,0.009971603429700646,0.0,0.0015807933606678854,0.0,0.0,0.0,0.0,0.00017215661901802363,0.0001549030679465462,0.0037960761786929435,0.04397707200042953,0.0,0.2690920425702453,0.0
Ghana,0.7569444444444444,0.024192802988440558,0.0193570873347804,0.015812381464424756,0.02591636305234994,0.007616707616707617,0.0,0.0,0.001456720079736257,0.0,0.0,0.002178649237472767,0.0018889308651303361,0.0030911901081916537,0.0,0.0017114495978093444,0.0,0.0,0.004440146065494707,0.0,0.0007054673721340388,0.0019966722129783694,0.03713527851458886,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.12442396313364056,0.0,0.00032905542656533175,0.0009825865867777496,0.00718672240688164,0.001045585510418358,0.0005040957781978576,0.018865139348134153,0.006006006006006006,0.004552617755209246,0.003225872382172201,0.009676065266247083,0.008333732458451076,0.005335177592254113,0.0021724389906716784,0.0031020408163265306,0.0042786784658444,0.0004738625666771258,0.0,1.5998494259363823e-05,0.0,0.013909266272079295,0.0026672604908946954,0.10776149975508749,0.012676470588235294
Zimbabwe,0.7638888888888888,0.011865810705750417,0.008420251620505585,0.005857223033134497,0.014959779548264647,0.014250614250614252,0.0,0.003205882352941176,0.007283600398681285,0.007262569832402234,0.0,0.01525054466230937,0.015111446921042689,0.0,0.0,0.004792058873866164,0.005988023952095808,0.0022058823529411764,0.0018985452142115296,0.0,0.0,0.0,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005774392001662597,0.00046471588894293026,0.0017079763932462068,2.8632747688968674e-05,0.008884688090737239,0.008177846008502599,0.0,0.0,0.011673774713520732,0.014466334922800148,3.8316011303223335e-05,0.0013337943980635282,0.0,0.0,0.0,0.0,0.0008031903874041849,0.0008430265386787126,0.0020165420722179153,0.02281254424983081,0.0,0.14378590194594112,0.0
North Macedonia,0.7708333333333333,0.0012522881211671196,0.0011314700926550619,0.0011702611613297706,0.001083063040714829,0.004422604422604423,0.012,0.0005147058823529411,0.0015333895576171127,0.0,0.0,0.0,0.0037778617302606722,0.0,0.0,0.0017114495978093444,0.003992015968063872,0.0029411764705882353,0.0026130514776244707,0.0,0.01763668430335097,0.005657237936772047,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004183548122540465,0.00046471588894293026,0.0011910609859289408,0.0014487758734417217,0.000630119722747322,0.0007842825162761085,0.0,0.0,0.002381082149037348,0.0018482525432835838,0.0,0.0009879958504174283,0.0,0.0,0.0003006974727141281,0.0,0.0010513776672881707,0.0010871447393186523,0.0013336493385983025,0.0014618491813112346,0.0,0.03731575900610055,0.0
South Sudan,0.7777777777777778,0.008722597818241532,0.008203931691826701,0.006405331462862252,0.013713190395285239,0.09090909090909091,0.0,0.0,0.0015333895576171127,0.0,0.0,0.0054466230936819175,0.0,0.0,0.0,0.002567174396714017,0.005988023952095808,0.004411764705882353,0.0047616738840305295,0.0046439628482972135,0.0,0.004991680532445923,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018022628286922925,8.247799292199219e-05,0.00047252326687846993,4.8367626097628427e-05,0.004977945809703843,0.005495112033024584,0.0,0.0,0.0008447902331348531,0.013393072743392992,0.006992672062838258,0.000592797510250457,0.012343403356089083,0.0,0.0,0.0,0.0,0.0,0.0,0.0376434644948277,0.0,0.26797880393641177,0.0
Uganda,0.7847222222222222,0.034579573817367565,0.021821519684035035,0.015723412478330173,0.04107319219211033,0.022113022113022116,0.0,0.0014705882352941176,0.003910143371923637,0.0033519553072625698,0.0,0.0,0.004533434076312807,0.0,0.0,0.005134348793428034,0.005988023952095808,0.038088235294117645,0.00964073093990747,0.0011609907120743034,0.0030570252792475015,0.003993344425956739,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010853801065044593,0.000501392792044998,0.004176928879338991,0.0010115273740738252,0.002268431001890359,0.023991856811320367,0.0,0.0,0.004237576814595795,0.0028144466830017567,0.0,0.002025391493355728,0.008228935570726055,0.0,0.0,0.00029616148938395564,0.0,0.0,0.003213612864092295,0.01405577872303491,0.0,0.12152112926927015,0.0
Lebanon,0.7916666666666666,0.0035346853758934866,0.0026286856075391205,0.0027526621727993117,0.002835426727798241,0.029484029484029485,0.006999999999999999,0.009558823529411764,0.006133558230468451,0.0,0.010123734533183354,0.0,0.003400075557234605,0.0,0.0,0.011637857265103541,0.0,0.01705882352941176,0.011365753204433,0.0023219814241486067,0.04150499706055262,0.003660565723793677,0.08488063660477453,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.28110599078341014,0.0,0.0008427509759929207,0.001627257140324852,0.001939705928653631,0.007675790159505999,0.000315059861373661,0.0020293791460434165,0.0075075075075075074,0.004465067413762914,0.0013659713043833713,0.0029907672419789335,0.0,0.008496764313589884,0.0,0.0,0.0,0.0,0.0,3.896103896103896e-05,0.0,0.000566222370339844,0.0011134204275534442,0.021552299951017498,0.0
Namibia,0.798611111111111,0.0017245068290865997,0.0006977085657432868,0.0005594738439859693,0.0012115210053403362,0.0063882063882063885,0.0,0.0007352941176470588,0.0026067622479490917,0.006145251396648044,0.0,0.003267973856209151,0.005289006422364941,0.0,0.0,0.001198014718466541,0.001996007984031936,0.000588235294117647,0.005129134248071471,0.0,0.0029394473838918285,0.008319467554076539,0.01989389920424403,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.05529953917050691,0.0,0.0003983302532106648,0.0003660738512601075,0.000790698968984531,0.0008519613820936947,0.015879017013232515,0.0010256002135918343,0.003003003003003003,0.0013132551216949746,0.008952051341445137,0.007117063182900459,0.0,0.0011361952279800426,0.0,0.0,0.0,0.0013031482062545758,0.0,6.022962544701675e-06,0.001405955628040379,0.048169141225895704,0.007779097387173397,0.18791468139110298,0.0
Luxembourg,0.8055555555555556,0.00021716442329569108,9.248211281938751e-05,6.763729686850674e-05,6.412461282573247e-05,0.0004914004914004914,0.0,0.0,7.666947788085564e-05,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0002500771921945294,0.0,0.0,0.0,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007956469989474697,0.21205188671859768,0.002667243785845012,0.0008580483681637814,0.0,0.00020794397321887003,0.0,0.012869900192610752,0.0009231377144336499,0.00013106343014410296,0.0,0.002420589833522699,0.0,0.0,0.0006499391338301063,0.0,0.0,1.1669489930359496e-05,0.0,0.00010919710416532265,0.0,0.014561161330542815,0.00036274509803921567
Afghanistan,0.8125,0.028103555240282827,0.02037024812055628,0.014001769188499784,0.03509874877266702,0.0,0.0,0.011764705882352941,0.0006900253009277008,0.0,0.0,0.003267973856209151,0.0,0.0,0.0,0.0010268697586856067,0.000998003992015968,0.0,0.013060153771955118,0.0,0.0,0.0,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003083847121630953,2.2732304189100705e-05,0.0015859364417931438,0.002560981852186542,0.0040327662255828615,0.01120715327267873,0.0,0.0,0.0,0.004995141692780637,0.0,3.457985476461e-05,0.0,7.793974732750243e-05,8.771728347666688e-05,0.0010365861311578287,0.0010120157447690078,0.0002907961603613777,0.00026512306128761434,0.03810557821738272,0.0,0.2665983880304582,0.011764705882352941
Niger,0.8194444444444444,0.01836370208569839,0.010233902288718691,0.008367176816357041,0.01861980871911879,0.012285012285012286,0.0,0.0007352941176470588,0.0019934064249022467,0.0,0.0022497187851518562,0.007625272331154685,0.0,0.0030911901081916537,0.0,0.0022248844771521475,0.000998003992015968,0.0,0.0009492726071057649,0.0,0.0,0.0,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003602290985557316,0.00014386024273462143,0.0012588662971186456,0.00041334244129059004,0.0014492753623188406,0.012896377153888808,0.0,0.0,0.0,0.002572214735052922,0.000287370084774175,0.0005433977177295856,0.0004937361342435634,2.8677356656948492e-05,3.265664152177456e-05,0.0,9.467578205925005e-05,8.60154338415208e-05,0.0003615314472103832,0.07406224866607872,0.0,0.25978536759139687,0.0029411764705882353
Eritrea,0.8263888888888888,0.004227050101733521,0.002796526376030768,0.002470334370296032,0.003102153388829234,0.05896805896805897,0.026,0.0,0.0015333895576171127,0.0005586592178770949,0.0,0.0054466230936819175,0.00037778617302606723,0.0,0.0,0.0022248844771521475,0.005988023952095808,0.009558823529411764,0.001980203072887294,0.00445046439628483,0.008818342151675485,0.007321131447587354,0.030503978779840846,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.08294930875576037,0.0,0.00020558980810873021,0.0,0.000142368733225432,6.036767739352961e-05,0.00044108380592312543,0.00206660368445914,0.003003003003003003,0.0007879530730169848,0.0010423621424970365,0.0021243514030773025,0.0,9.879958504174283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006836136439178938,0.011055027711797309,0.08193436345014916,0.0
Republic of the Congo,0.8333333333333333,0.004052953391977194,0.0028433184509728273,0.002079476752919397,0.004760751528772935,0.0041769041769041775,0.0,0.0003676470588235294,0.0009967032124511234,0.0011173184357541898,0.0,0.004357298474945534,0.0,0.0,0.0,0.001198014718466541,0.000998003992015968,0.004411764705882353,0.0014290125268258825,0.0003869969040247678,0.004467960023515579,0.009983361064891847,0.005305039787798408,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267090211466995,0.00022891658159112808,0.001053945002365819,0.00020250634535507793,0.0033396345305608064,0.002915066439383048,0.0075075075075075074,0.0009630537559096481,0.0017372702374950607,0.0032366440593639884,0.012787968772450788,0.0004939979252087141,0.009496191648617869,0.0004110787172011662,0.0004626485150951383,0.005940591988285744,0.0,0.0,0.0,0.019960844620592118,0.0008363024544734759,0.22300396312953644,0.010980392156862745
Botswana,0.8402777777777778,0.0014749859543071514,0.001237570608869379,0.000905102728316511,0.0009471322208186151,0.01031941031941032,0.0,0.0,0.0034501265046385037,0.006145251396648044,0.0,0.009803921568627453,0.003400075557234605,0.0,0.0,0.002738319356494951,0.0,0.0066176470588235285,0.0029090612153241176,0.0023219814241486067,0.004232804232804233,0.0066555740432612314,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005045888985972965,5.461161727659477e-05,0.0013287214618351063,0.0013737030452439854,0.007498424700693132,0.001257932677496868,0.0,0.0,0.0030248940605796353,0.004515841361917614,0.0,0.000938596057896557,0.0,0.0,0.0,0.0,0.000545680546923555,0.00043120647468473553,0.006668246692991512,0.03398217390905103,0.0,0.1935699336509774,0.0
Mauritania,0.8472222222222222,0.002802051450767249,0.002099639757171865,0.001804870540114287,0.003357065423929444,0.0154987714987715,0.0132,0.0007352941176470588,0.0018400674691405354,0.0,0.0044994375703037125,0.007625272331154685,0.0026445032111824707,0.0030911901081916537,0.0,0.0006845798391237378,0.0,0.0036764705882352936,0.0013881835974880001,0.0,0.008818342151675485,0.0,0.007957559681697613,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253454,0.0,0.0002762613046461062,0.0001356550186910048,0.0008051440305558853,0.0007572625165953614,0.0013862633900441083,0.001269485120453472,0.003003003003003003,0.0009630537559096481,0.0024798681037184397,0.0015552961623473444,0.0,0.0013337943980635282,6.583148456580845e-05,0.0,0.0,0.0005923438970818952,0.0,0.0,0.0,0.06024153323262089,0.003731195566112431,0.22273678585741638,0.010647058823529412
Dominican Republic,0.8541666666666666,0.007388120747660596,0.006402241136080952,0.006356077611880522,0.003987874603484663,0.024570024570024572,0.0,0.004411764705882353,0.006056888752587595,0.0,0.008998875140607425,0.01198257080610022,0.006422364941443143,0.0015455950540958269,0.0,0.008557247989046722,0.0,0.0007352941176470588,0.0011636244861296472,0.0,0.0012933568489124044,0.0,0.04509283819628647,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0008902932559838925,0.0012045311715641006,0.00821091250414815,0.00450154431582998,0.0018273471959672338,0.006561787599351009,0.025525525525525526,0.003502013657853266,0.0016895804662697062,0.0026870281222938744,0.0,0.0065207726127550275,0.0,0.0,0.002668705382581885,0.0,0.0,0.000411820063993977,0.0,0.0027840874961829265,0.006373713380839272,0.01674310905285657,0.0
Senegal,0.861111111111111,0.013065493969073133,0.009264347879291571,0.006444775385113808,0.01644771270303153,0.008353808353808355,0.0,0.0,0.0030667791152342253,0.0,0.0,0.0054466230936819175,0.008689081979599547,0.0015455950540958269,0.0,0.003422899195618689,0.00499001996007984,0.0,0.004225794186470824,0.0,0.0023515579071134627,0.0019966722129783694,0.005305039787798408,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.0,0.0005040860974361611,0.00047933284543593037,0.002310088837769243,0.0002529135465709047,0.0010081915563957152,0.00650402538456799,0.009009009009009009,0.003151812292067939,0.0030862094807265197,0.0022253446603725845,0.0004310551271612625,0.0026181890036061847,0.0,5.310592808551992e-05,5.9606190958994905e-05,0.0,0.0,9.448522492000752e-05,0.0,0.011463824321218927,0.0026276722090261286,0.11951729972836976,0.00980392156862745
Nepal,0.8680555555555556,0.02174227928194781,0.019850072228844235,0.018638550299485048,0.032406308242087616,0.04668304668304669,0.0,0.0022058823529411764,0.0011500421682128345,0.0,0.0,0.0054466230936819175,0.0,0.0,0.0,0.0017114495978093444,0.0,0.0,0.0026130514776244707,0.0,0.0016460905349794238,0.0,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044145941947695274,0.0002332882173520714,0.004453723163373679,0.003605597937609119,0.0030245746691871457,0.011227690949046024,0.0,0.0,0.00020097832159256585,0.003945267425589231,0.0,0.0029639875512522847,0.0,0.0,0.0,0.0,3.107520198881293e-06,0.00020609824957651044,3.213612864092295e-05,0.008566270096551412,0.0,0.14066883377120717,0.0
Montenegro,0.875,0.00016669008375364333,7.883884160470743e-05,5.574541058541757e-05,7.426932696417843e-05,0.0011547911547911548,0.0,0.0008088235294117646,0.000843364256689412,0.0,0.0,0.0,0.0,0.0,0.0,0.0018825945575902789,0.0,0.0,0.0009875497283600295,0.0,0.0014109347442680777,0.003993344425956739,0.01856763925729443,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0001498347460183735,0.00010415682256728528,0.0003797994237541446,0.0004513797273860824,0.00012602394454946442,0.00012322605820377482,0.006006006006006006,0.0015759061460339696,0.000851603057595618,0.0008732499690945446,0.0,0.00029639875512522853,0.0,0.0,0.0,0.0,0.0003592293349906774,0.00028552606813476376,0.0013537344189988793,0.0007657834412622226,0.0014548693586698338,0.030280090840272517,0.0
El Salvador,0.8819444444444444,0.0044283296520064705,0.004054827584743711,0.00392786578968382,0.006012141678155312,0.012285012285012286,0.002,0.0022058823529411764,0.0039868128498044934,0.0,0.01687289088863892,0.004357298474945534,0.0037778617302606722,0.0,0.0,0.005134348793428034,0.0,0.0,0.004491182227167059,0.0,0.008935920047031158,0.0,0.01856763925729443,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.04608294930875576,0.0,0.0003582402406294624,0.0006107957792932195,0.0021363317224153693,0.0010964361920478625,0.0015122873345935729,0.003440060791522047,0.0045045045045045045,0.0004377517072316582,4.428335899497214e-05,0.0010630869188977064,1.436850423870875e-07,0.002766388381168799,0.0,0.0,2.4769960877216586e-07,0.0,0.0,9.410878976096367e-08,0.0,0.001188593224878247,0.001519200316706255,0.026272431758471743,0.004137254901960785
Burkina Faso,0.8888888888888888,0.01603060429174293,0.011049015758001811,0.009587950575418926,0.015315387264442764,0.005896805896805897,0.0,0.0006617647058823529,0.0019167369470213908,0.0,0.0033745781777277844,0.002178649237472767,0.0,0.0030911901081916537,0.0,0.00308060927605682,0.00499001996007984,0.0,0.0010385858900323825,0.0,0.0009406231628453851,0.0029950083194675544,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517436026932266e-05,0.00011251897712539729,0.0016621429495464108,8.808883341093842e-06,0.002898550724637681,0.01076559323078187,0.0,0.0,0.0021187884072978976,0.002018650189426902,0.0,0.0016795929457096282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015995357924068886,0.0,0.16079618827091774,0.0
Madagascar,0.8958333333333333,0.0205620308129864,0.014538909301980481,0.012606605559622435,0.02328616848382989,0.006633906633906634,0.0,0.0011911764705882352,0.00038334738940427816,0.0,0.0,0.0,0.0,0.0,0.0,0.0008557247989046722,0.0,0.0008823529411764705,0.0001888337981877059,0.0,0.0010582010582010583,0.0,0.007957559681697613,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.0,0.00010973356007803475,0.00010729543285719327,0.001473268164432716,0.0007580478827266423,0.005545053560176434,0.020075578649031648,0.01951951951951952,0.002538959901943618,0.0028477606245997465,0.004499591319014464,0.0,0.0008397964728548141,0.0,0.0,0.0,0.0,0.0,9.617918313570487e-05,0.0006025524120173054,0.034292745212274316,0.023891528107680127,0.0,0.0058823529411764705
Nicaragua,0.9027777777777778,0.004462433496072651,0.004172528284455315,0.004351168442120716,0.006056477836241853,0.022113022113022116,0.0,0.0008088235294117646,0.0013033811239745458,0.0,0.0,0.0054466230936819175,0.00037778617302606723,0.0,0.0,0.0018825945575902789,0.0,0.013088235294117645,0.0045549774292575,0.0,0.0,0.0,0.030503978779840846,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.10599078341013825,0.0,8.715220126348345e-05,0.0003774176855936321,0.0014679193278863386,0.0015739938725977916,0.002268431001890359,0.003945801072066706,0.0075075075075075074,0.0004377517072316582,0.0,0.003323665317153758,9.579002825805834e-06,0.0016795929457096282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00758302825502852,0.004503167062549485,0.05579552032773745,0.021764705882352943
Bosnia and Herzegovina,0.9097222222222222,0.002427854256606696,0.0029729452335037097,0.0030409008203091436,0.0019856503644728606,0.006275184275184275,0.0012,0.0,0.001686728513378824,0.0,0.0,0.0,0.0,0.0,0.0,0.0037651891151805577,0.0,0.0066176470588235285,0.0016229499411808236,0.0,0.053733098177542626,0.026289517470881863,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022614878891960322,0.0003194654884549738,0.0018740785868361035,0.002663274522663788,0.000630119722747322,0.0015133700273151096,0.0015015015015015015,0.0,0.0032871878023190853,0.003176199974546662,0.0,0.0016795929457096282,0.0,0.0,0.00024699087062138184,0.0,0.002923969339134038,0.0027792207792207793,0.009094524405381195,0.0029523574847654835,9.897070467141727e-05,0.06870908848020661,0.009705882352941177
Gabon,0.9166666666666666,0.0014781223543428362,0.0011114763655756823,0.0007697994179235952,0.0018714283978770244,0.002358722358722359,0.0,0.0003676470588235294,0.0018400674691405354,0.0033519553072625698,0.0,0.003267973856209151,0.0,0.0,0.0,0.002567174396714017,0.0,0.0,0.0008676147484300001,0.0,0.0,0.004658901830282862,0.00663129973474801,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.0,0.00029142355299412507,0.00025308388082341966,0.0013754517164528577,0.0004496974003789023,0.0023314429741650915,0.000735505534903781,0.013513513513513514,0.007616879705830853,0.0022107615375182243,0.0018661731513450026,0.00977058288232195,0.0006915970952921999,0.006583148456580845,0.00044995140913508256,0.0005063977836620544,0.0005437715720112958,0.0,0.0,0.0,0.015613255791496814,0.004379453681710214,0.14521084739724807,0.01568627450980392
